DateTime,Breathing
2026-01-07 12:57:47.800000+00:00,474
2026-01-07 12:57:47.839000+00:00,478
2026-01-07 12:57:47.878000+00:00,483
2026-01-07 12:57:47.917000+00:00,488
2026-01-07 12:57:47.956000+00:00,493
2026-01-07 12:57:47.995000+00:00,498
2026-01-07 12:57:48.035000+00:00,504
2026-01-07 12:57:48.074000+00:00,511
2026-01-07 12:57:48.113000+00:00,518
2026-01-07 12:57:48.152000+00:00,526
2026-01-07 12:57:48.191000+00:00,534
2026-01-07 12:57:48.230000+00:00,541
2026-01-07 12:57:48.269000+00:00,546
2026-01-07 12:57:48.308000+00:00,550
2026-01-07 12:57:48.347000+00:00,552
2026-01-07 12:57:48.386000+00:00,550
2026-01-07 12:57:48.425000+00:00,547
2026-01-07 12:57:48.464000+00:00,541
2026-01-07 12:57:48.503000+00:00,534
2026-01-07 12:57:48.542000+00:00,527
2026-01-07 12:57:48.581000+00:00,519
2026-01-07 12:57:48.620000+00:00,512
2026-01-07 12:57:48.660000+00:00,505
2026-01-07 12:57:48.699000+00:00,499
2026-01-07 12:57:48.738000+00:00,493
2026-01-07 12:57:48.777000+00:00,488
2026-01-07 12:57:48.816000+00:00,484
2026-01-07 12:57:48.855000+00:00,480
2026-01-07 12:57:48.894000+00:00,476
2026-01-07 12:57:48.933000+00:00,473
2026-01-07 12:57:48.972000+00:00,470
2026-01-07 12:57:49.011000+00:00,468
2026-01-07 12:57:49.050000+00:00,466
2026-01-07 12:57:49.089000+00:00,464
2026-01-07 12:57:49.128000+00:00,463
2026-01-07 12:57:49.167000+00:00,461
2026-01-07 12:57:49.206000+00:00,461
2026-01-07 12:57:49.245000+00:00,460
2026-01-07 12:57:49.285000+00:00,459
2026-01-07 12:57:49.324000+00:00,459
2026-01-07 12:57:49.363000+00:00,460
2026-01-07 12:57:49.402000+00:00,461
2026-01-07 12:57:49.441000+00:00,464
2026-01-07 12:57:49.480000+00:00,466
2026-01-07 12:57:49.519000+00:00,469
2026-01-07 12:57:49.558000+00:00,471
2026-01-07 12:57:49.597000+00:00,472
2026-01-07 12:57:49.636000+00:00,473
2026-01-07 12:57:49.675000+00:00,474
2026-01-07 12:57:49.714000+00:00,474
2026-01-07 12:57:49.753000+00:00,473
2026-01-07 12:57:49.792000+00:00,473
2026-01-07 12:57:49.831000+00:00,473
2026-01-07 12:57:49.870000+00:00,472
2026-01-07 12:57:49.910000+00:00,471
2026-01-07 12:57:49.949000+00:00,470
2026-01-07 12:57:49.988000+00:00,469
2026-01-07 12:57:50.027000+00:00,468
2026-01-07 12:57:50.066000+00:00,467
2026-01-07 12:57:50.105000+00:00,466
2026-01-07 12:57:50.144000+00:00,465
2026-01-07 12:57:50.183000+00:00,465
2026-01-07 12:57:50.222000+00:00,464
2026-01-07 12:57:50.261000+00:00,464
2026-01-07 12:57:50.300000+00:00,464
2026-01-07 12:57:50.339000+00:00,463
2026-01-07 12:57:50.378000+00:00,462
2026-01-07 12:57:50.417000+00:00,461
2026-01-07 12:57:50.456000+00:00,461
2026-01-07 12:57:50.495000+00:00,460
2026-01-07 12:57:50.535000+00:00,459
2026-01-07 12:57:50.574000+00:00,458
2026-01-07 12:57:50.613000+00:00,457
2026-01-07 12:57:50.652000+00:00,456
2026-01-07 12:57:50.691000+00:00,456
2026-01-07 12:57:50.730000+00:00,456
2026-01-07 12:57:50.769000+00:00,455
2026-01-07 12:57:50.808000+00:00,455
2026-01-07 12:57:50.847000+00:00,455
2026-01-07 12:57:50.886000+00:00,455
2026-01-07 12:57:50.925000+00:00,455
2026-01-07 12:57:50.964000+00:00,455
2026-01-07 12:57:51.003000+00:00,455
2026-01-07 12:57:51.042000+00:00,456
2026-01-07 12:57:51.081000+00:00,457
2026-01-07 12:57:51.120000+00:00,458
2026-01-07 12:57:51.160000+00:00,459
2026-01-07 12:57:51.199000+00:00,461
2026-01-07 12:57:51.238000+00:00,462
2026-01-07 12:57:51.277000+00:00,465
2026-01-07 12:57:51.316000+00:00,468
2026-01-07 12:57:51.355000+00:00,471
2026-01-07 12:57:51.394000+00:00,475
2026-01-07 12:57:51.433000+00:00,480
2026-01-07 12:57:51.472000+00:00,486
2026-01-07 12:57:51.511000+00:00,492
2026-01-07 12:57:51.550000+00:00,497
2026-01-07 12:57:51.589000+00:00,503
2026-01-07 12:57:51.628000+00:00,508
2026-01-07 12:57:51.667000+00:00,512
2026-01-07 12:57:51.706000+00:00,517
2026-01-07 12:57:51.745000+00:00,522
2026-01-07 12:57:51.785000+00:00,527
2026-01-07 12:57:51.824000+00:00,532
2026-01-07 12:57:51.863000+00:00,537
2026-01-07 12:57:51.902000+00:00,541
2026-01-07 12:57:51.941000+00:00,545
2026-01-07 12:57:51.980000+00:00,549
2026-01-07 12:57:52.019000+00:00,553
2026-01-07 12:57:52.058000+00:00,557
2026-01-07 12:57:52.097000+00:00,561
2026-01-07 12:57:52.136000+00:00,565
2026-01-07 12:57:52.175000+00:00,569
2026-01-07 12:57:52.214000+00:00,572
2026-01-07 12:57:52.253000+00:00,576
2026-01-07 12:57:52.292000+00:00,578
2026-01-07 12:57:52.331000+00:00,580
2026-01-07 12:57:52.370000+00:00,582
2026-01-07 12:57:52.410000+00:00,583
2026-01-07 12:57:52.449000+00:00,584
2026-01-07 12:57:52.488000+00:00,586
2026-01-07 12:57:52.527000+00:00,586
2026-01-07 12:57:52.566000+00:00,586
2026-01-07 12:57:52.605000+00:00,586
2026-01-07 12:57:52.644000+00:00,584
2026-01-07 12:57:52.683000+00:00,579
2026-01-07 12:57:52.722000+00:00,574
2026-01-07 12:57:52.761000+00:00,567
2026-01-07 12:57:52.800000+00:00,559
2026-01-07 12:57:52.839000+00:00,551
2026-01-07 12:57:52.878000+00:00,544
2026-01-07 12:57:52.917000+00:00,536
2026-01-07 12:57:52.956000+00:00,530
2026-01-07 12:57:52.995000+00:00,524
2026-01-07 12:57:53.035000+00:00,518
2026-01-07 12:57:53.074000+00:00,512
2026-01-07 12:57:53.113000+00:00,507
2026-01-07 12:57:53.152000+00:00,502
2026-01-07 12:57:53.191000+00:00,498
2026-01-07 12:57:53.230000+00:00,494
2026-01-07 12:57:53.269000+00:00,490
2026-01-07 12:57:53.308000+00:00,486
2026-01-07 12:57:53.347000+00:00,483
2026-01-07 12:57:53.386000+00:00,480
2026-01-07 12:57:53.425000+00:00,478
2026-01-07 12:57:53.464000+00:00,476
2026-01-07 12:57:53.503000+00:00,474
2026-01-07 12:57:53.542000+00:00,472
2026-01-07 12:57:53.581000+00:00,471
2026-01-07 12:57:53.620000+00:00,469
2026-01-07 12:57:53.660000+00:00,467
2026-01-07 12:57:53.699000+00:00,465
2026-01-07 12:57:53.738000+00:00,464
2026-01-07 12:57:53.777000+00:00,463
2026-01-07 12:57:53.816000+00:00,463
2026-01-07 12:57:53.855000+00:00,462
2026-01-07 12:57:53.894000+00:00,463
2026-01-07 12:57:53.933000+00:00,462
2026-01-07 12:57:53.972000+00:00,462
2026-01-07 12:57:54.011000+00:00,461
2026-01-07 12:57:54.050000+00:00,460
2026-01-07 12:57:54.089000+00:00,459
2026-01-07 12:57:54.128000+00:00,459
2026-01-07 12:57:54.167000+00:00,458
2026-01-07 12:57:54.206000+00:00,458
2026-01-07 12:57:54.245000+00:00,457
2026-01-07 12:57:54.285000+00:00,457
2026-01-07 12:57:54.324000+00:00,456
2026-01-07 12:57:54.363000+00:00,456
2026-01-07 12:57:54.402000+00:00,455
2026-01-07 12:57:54.441000+00:00,455
2026-01-07 12:57:54.480000+00:00,454
2026-01-07 12:57:54.519000+00:00,454
2026-01-07 12:57:54.558000+00:00,455
2026-01-07 12:57:54.597000+00:00,455
2026-01-07 12:57:54.636000+00:00,456
2026-01-07 12:57:54.675000+00:00,456
2026-01-07 12:57:54.714000+00:00,456
2026-01-07 12:57:54.753000+00:00,455
2026-01-07 12:57:54.792000+00:00,455
2026-01-07 12:57:54.831000+00:00,455
2026-01-07 12:57:54.870000+00:00,454
2026-01-07 12:57:54.910000+00:00,454
2026-01-07 12:57:54.949000+00:00,453
2026-01-07 12:57:54.988000+00:00,453
2026-01-07 12:57:55.027000+00:00,454
2026-01-07 12:57:55.066000+00:00,454
2026-01-07 12:57:55.105000+00:00,454
2026-01-07 12:57:55.144000+00:00,455
2026-01-07 12:57:55.183000+00:00,454
2026-01-07 12:57:55.222000+00:00,455
2026-01-07 12:57:55.261000+00:00,456
2026-01-07 12:57:55.300000+00:00,456
2026-01-07 12:57:55.339000+00:00,457
2026-01-07 12:57:55.378000+00:00,465
2026-01-07 12:57:55.417000+00:00,460
2026-01-07 12:57:55.456000+00:00,462
2026-01-07 12:57:55.495000+00:00,463
2026-01-07 12:57:55.535000+00:00,464
2026-01-07 12:57:55.574000+00:00,465
2026-01-07 12:57:55.613000+00:00,465
2026-01-07 12:57:55.652000+00:00,465
2026-01-07 12:57:55.691000+00:00,465
2026-01-07 12:57:55.730000+00:00,465
2026-01-07 12:57:55.769000+00:00,474
2026-01-07 12:57:55.808000+00:00,474
2026-01-07 12:57:55.847000+00:00,467
2026-01-07 12:57:55.886000+00:00,468
2026-01-07 12:57:55.925000+00:00,468
2026-01-07 12:57:55.964000+00:00,468
2026-01-07 12:57:56.003000+00:00,469
2026-01-07 12:57:56.042000+00:00,469
2026-01-07 12:57:56.081000+00:00,469
2026-01-07 12:57:56.120000+00:00,470
2026-01-07 12:57:56.160000+00:00,470
2026-01-07 12:57:56.199000+00:00,470
2026-01-07 12:57:56.238000+00:00,470
2026-01-07 12:57:56.277000+00:00,471
2026-01-07 12:57:56.316000+00:00,471
2026-01-07 12:57:56.355000+00:00,471
2026-01-07 12:57:56.394000+00:00,472
2026-01-07 12:57:56.433000+00:00,472
2026-01-07 12:57:56.472000+00:00,473
2026-01-07 12:57:56.511000+00:00,474
2026-01-07 12:57:56.550000+00:00,476
2026-01-07 12:57:56.589000+00:00,477
2026-01-07 12:57:56.628000+00:00,480
2026-01-07 12:57:56.667000+00:00,483
2026-01-07 12:57:56.706000+00:00,485
2026-01-07 12:57:56.745000+00:00,489
2026-01-07 12:57:56.785000+00:00,492
2026-01-07 12:57:56.824000+00:00,496
2026-01-07 12:57:56.863000+00:00,500
2026-01-07 12:57:56.902000+00:00,505
2026-01-07 12:57:56.941000+00:00,509
2026-01-07 12:57:56.980000+00:00,513
2026-01-07 12:57:57.019000+00:00,518
2026-01-07 12:57:57.058000+00:00,522
2026-01-07 12:57:57.097000+00:00,525
2026-01-07 12:57:57.136000+00:00,527
2026-01-07 12:57:57.175000+00:00,529
2026-01-07 12:57:57.214000+00:00,530
2026-01-07 12:57:57.253000+00:00,532
2026-01-07 12:57:57.292000+00:00,533
2026-01-07 12:57:57.331000+00:00,534
2026-01-07 12:57:57.370000+00:00,534
2026-01-07 12:57:57.410000+00:00,535
2026-01-07 12:57:57.449000+00:00,534
2026-01-07 12:57:57.488000+00:00,533
2026-01-07 12:57:57.527000+00:00,531
2026-01-07 12:57:57.566000+00:00,530
2026-01-07 12:57:57.605000+00:00,528
2026-01-07 12:57:57.644000+00:00,526
2026-01-07 12:57:57.683000+00:00,524
2026-01-07 12:57:57.722000+00:00,521
2026-01-07 12:57:57.761000+00:00,518
2026-01-07 12:57:57.800000+00:00,514
2026-01-07 12:57:57.839000+00:00,510
2026-01-07 12:57:57.878000+00:00,506
2026-01-07 12:57:57.917000+00:00,502
2026-01-07 12:57:57.956000+00:00,499
2026-01-07 12:57:57.995000+00:00,495
2026-01-07 12:57:58.035000+00:00,491
2026-01-07 12:57:58.074000+00:00,488
2026-01-07 12:57:58.113000+00:00,485
2026-01-07 12:57:58.152000+00:00,483
2026-01-07 12:57:58.191000+00:00,481
2026-01-07 12:57:58.230000+00:00,480
2026-01-07 12:57:58.269000+00:00,479
2026-01-07 12:57:58.308000+00:00,478
2026-01-07 12:57:58.347000+00:00,478
2026-01-07 12:57:58.386000+00:00,477
2026-01-07 12:57:58.425000+00:00,476
2026-01-07 12:57:58.464000+00:00,477
2026-01-07 12:57:58.503000+00:00,476
2026-01-07 12:57:58.542000+00:00,476
2026-01-07 12:57:58.581000+00:00,476
2026-01-07 12:57:58.620000+00:00,477
2026-01-07 12:57:58.660000+00:00,477
2026-01-07 12:57:58.699000+00:00,476
2026-01-07 12:57:58.738000+00:00,476
2026-01-07 12:57:58.777000+00:00,477
2026-01-07 12:57:58.816000+00:00,477
2026-01-07 12:57:58.855000+00:00,479
2026-01-07 12:57:58.894000+00:00,480
2026-01-07 12:57:58.933000+00:00,482
2026-01-07 12:57:58.972000+00:00,484
2026-01-07 12:57:59.011000+00:00,486
2026-01-07 12:57:59.050000+00:00,487
2026-01-07 12:57:59.089000+00:00,489
2026-01-07 12:57:59.128000+00:00,489
2026-01-07 12:57:59.167000+00:00,490
2026-01-07 12:57:59.206000+00:00,490
2026-01-07 12:57:59.245000+00:00,489
2026-01-07 12:57:59.285000+00:00,489
2026-01-07 12:57:59.324000+00:00,489
2026-01-07 12:57:59.363000+00:00,488
2026-01-07 12:57:59.402000+00:00,487
2026-01-07 12:57:59.441000+00:00,487
2026-01-07 12:57:59.480000+00:00,487
2026-01-07 12:57:59.519000+00:00,486
2026-01-07 12:57:59.558000+00:00,486
2026-01-07 12:57:59.597000+00:00,486
2026-01-07 12:57:59.636000+00:00,486
2026-01-07 12:57:59.675000+00:00,487
2026-01-07 12:57:59.714000+00:00,487
2026-01-07 12:57:59.753000+00:00,486
2026-01-07 12:57:59.792000+00:00,487
2026-01-07 12:57:59.831000+00:00,488
2026-01-07 12:57:59.870000+00:00,489
2026-01-07 12:57:59.910000+00:00,491
2026-01-07 12:57:59.949000+00:00,494
2026-01-07 12:57:59.988000+00:00,494
2026-01-07 12:58:00.027000+00:00,494
2026-01-07 12:58:00.066000+00:00,494
2026-01-07 12:58:00.105000+00:00,494
2026-01-07 12:58:00.144000+00:00,493
2026-01-07 12:58:00.183000+00:00,493
2026-01-07 12:58:00.222000+00:00,491
2026-01-07 12:58:00.261000+00:00,490
2026-01-07 12:58:00.300000+00:00,489
2026-01-07 12:58:00.339000+00:00,489
2026-01-07 12:58:00.378000+00:00,488
2026-01-07 12:58:00.417000+00:00,487
2026-01-07 12:58:00.456000+00:00,486
2026-01-07 12:58:00.495000+00:00,486
2026-01-07 12:58:00.535000+00:00,485
2026-01-07 12:58:00.574000+00:00,485
2026-01-07 12:58:00.613000+00:00,484
2026-01-07 12:58:00.652000+00:00,484
2026-01-07 12:58:00.691000+00:00,484
2026-01-07 12:58:00.730000+00:00,491
2026-01-07 12:58:00.769000+00:00,484
2026-01-07 12:58:00.808000+00:00,484
2026-01-07 12:58:00.847000+00:00,485
2026-01-07 12:58:00.886000+00:00,485
2026-01-07 12:58:00.925000+00:00,486
2026-01-07 12:58:00.964000+00:00,486
2026-01-07 12:58:01.003000+00:00,486
2026-01-07 12:58:01.042000+00:00,486
2026-01-07 12:58:01.081000+00:00,493
2026-01-07 12:58:01.120000+00:00,486
2026-01-07 12:58:01.160000+00:00,486
2026-01-07 12:58:01.199000+00:00,485
2026-01-07 12:58:01.238000+00:00,485
2026-01-07 12:58:01.277000+00:00,486
2026-01-07 12:58:01.316000+00:00,487
2026-01-07 12:58:01.355000+00:00,488
2026-01-07 12:58:01.394000+00:00,491
2026-01-07 12:58:01.433000+00:00,493
2026-01-07 12:58:01.472000+00:00,496
2026-01-07 12:58:01.511000+00:00,499
2026-01-07 12:58:01.550000+00:00,504
2026-01-07 12:58:01.589000+00:00,507
2026-01-07 12:58:01.628000+00:00,512
2026-01-07 12:58:01.667000+00:00,524
2026-01-07 12:58:01.706000+00:00,528
2026-01-07 12:58:01.745000+00:00,524
2026-01-07 12:58:01.785000+00:00,528
2026-01-07 12:58:01.824000+00:00,533
2026-01-07 12:58:01.863000+00:00,539
2026-01-07 12:58:01.902000+00:00,545
2026-01-07 12:58:01.941000+00:00,552
2026-01-07 12:58:01.980000+00:00,559
2026-01-07 12:58:02.019000+00:00,565
2026-01-07 12:58:02.058000+00:00,570
2026-01-07 12:58:02.097000+00:00,575
2026-01-07 12:58:02.136000+00:00,580
2026-01-07 12:58:02.175000+00:00,585
2026-01-07 12:58:02.214000+00:00,589
2026-01-07 12:58:02.253000+00:00,593
2026-01-07 12:58:02.292000+00:00,596
2026-01-07 12:58:02.331000+00:00,599
2026-01-07 12:58:02.370000+00:00,601
2026-01-07 12:58:02.410000+00:00,601
2026-01-07 12:58:02.449000+00:00,602
2026-01-07 12:58:02.488000+00:00,603
2026-01-07 12:58:02.527000+00:00,603
2026-01-07 12:58:02.566000+00:00,602
2026-01-07 12:58:02.605000+00:00,601
2026-01-07 12:58:02.644000+00:00,598
2026-01-07 12:58:02.683000+00:00,595
2026-01-07 12:58:02.722000+00:00,591
2026-01-07 12:58:02.761000+00:00,586
2026-01-07 12:58:02.800000+00:00,581
2026-01-07 12:58:02.839000+00:00,575
2026-01-07 12:58:02.878000+00:00,569
2026-01-07 12:58:02.917000+00:00,563
2026-01-07 12:58:02.956000+00:00,555
2026-01-07 12:58:02.995000+00:00,548
2026-01-07 12:58:03.035000+00:00,541
2026-01-07 12:58:03.074000+00:00,534
2026-01-07 12:58:03.113000+00:00,527
2026-01-07 12:58:03.152000+00:00,520
2026-01-07 12:58:03.191000+00:00,514
2026-01-07 12:58:03.230000+00:00,509
2026-01-07 12:58:03.269000+00:00,503
2026-01-07 12:58:03.308000+00:00,499
2026-01-07 12:58:03.347000+00:00,495
2026-01-07 12:58:03.386000+00:00,491
2026-01-07 12:58:03.425000+00:00,488
2026-01-07 12:58:03.464000+00:00,486
2026-01-07 12:58:03.503000+00:00,483
2026-01-07 12:58:03.542000+00:00,481
2026-01-07 12:58:03.581000+00:00,479
2026-01-07 12:58:03.620000+00:00,477
2026-01-07 12:58:03.660000+00:00,483
2026-01-07 12:58:03.699000+00:00,473
2026-01-07 12:58:03.738000+00:00,471
2026-01-07 12:58:03.777000+00:00,470
2026-01-07 12:58:03.816000+00:00,469
2026-01-07 12:58:03.855000+00:00,468
2026-01-07 12:58:03.894000+00:00,467
2026-01-07 12:58:03.933000+00:00,467
2026-01-07 12:58:03.972000+00:00,466
2026-01-07 12:58:04.011000+00:00,466
2026-01-07 12:58:04.050000+00:00,465
2026-01-07 12:58:04.089000+00:00,464
2026-01-07 12:58:04.128000+00:00,463
2026-01-07 12:58:04.167000+00:00,463
2026-01-07 12:58:04.206000+00:00,463
2026-01-07 12:58:04.245000+00:00,463
2026-01-07 12:58:04.285000+00:00,463
2026-01-07 12:58:04.324000+00:00,465
2026-01-07 12:58:04.363000+00:00,466
2026-01-07 12:58:04.402000+00:00,467
2026-01-07 12:58:04.441000+00:00,467
2026-01-07 12:58:04.480000+00:00,468
2026-01-07 12:58:04.519000+00:00,467
2026-01-07 12:58:04.558000+00:00,467
2026-01-07 12:58:04.597000+00:00,466
2026-01-07 12:58:04.636000+00:00,466
2026-01-07 12:58:04.675000+00:00,466
2026-01-07 12:58:04.714000+00:00,465
2026-01-07 12:58:04.753000+00:00,465
2026-01-07 12:58:04.792000+00:00,465
2026-01-07 12:58:04.831000+00:00,465
2026-01-07 12:58:04.870000+00:00,465
2026-01-07 12:58:04.910000+00:00,464
2026-01-07 12:58:04.949000+00:00,465
2026-01-07 12:58:04.988000+00:00,465
2026-01-07 12:58:05.027000+00:00,465
2026-01-07 12:58:05.066000+00:00,465
2026-01-07 12:58:05.105000+00:00,465
2026-01-07 12:58:05.144000+00:00,465
2026-01-07 12:58:05.183000+00:00,466
2026-01-07 12:58:05.222000+00:00,467
2026-01-07 12:58:05.261000+00:00,468
2026-01-07 12:58:05.300000+00:00,469
2026-01-07 12:58:05.339000+00:00,469
2026-01-07 12:58:05.378000+00:00,470
2026-01-07 12:58:05.417000+00:00,471
2026-01-07 12:58:05.456000+00:00,471
2026-01-07 12:58:05.495000+00:00,472
2026-01-07 12:58:05.535000+00:00,472
2026-01-07 12:58:05.574000+00:00,473
2026-01-07 12:58:05.613000+00:00,473
2026-01-07 12:58:05.652000+00:00,473
2026-01-07 12:58:05.691000+00:00,474
2026-01-07 12:58:05.730000+00:00,474
2026-01-07 12:58:05.769000+00:00,474
2026-01-07 12:58:05.808000+00:00,474
2026-01-07 12:58:05.847000+00:00,475
2026-01-07 12:58:05.886000+00:00,475
2026-01-07 12:58:05.925000+00:00,476
2026-01-07 12:58:05.964000+00:00,476
2026-01-07 12:58:06.003000+00:00,475
2026-01-07 12:58:06.042000+00:00,476
2026-01-07 12:58:06.081000+00:00,476
2026-01-07 12:58:06.120000+00:00,476
2026-01-07 12:58:06.160000+00:00,477
2026-01-07 12:58:06.199000+00:00,477
2026-01-07 12:58:06.238000+00:00,477
2026-01-07 12:58:06.277000+00:00,478
2026-01-07 12:58:06.316000+00:00,478
2026-01-07 12:58:06.355000+00:00,479
2026-01-07 12:58:06.394000+00:00,479
2026-01-07 12:58:06.433000+00:00,479
2026-01-07 12:58:06.472000+00:00,480
2026-01-07 12:58:06.511000+00:00,481
2026-01-07 12:58:06.550000+00:00,483
2026-01-07 12:58:06.589000+00:00,485
2026-01-07 12:58:06.628000+00:00,487
2026-01-07 12:58:06.667000+00:00,490
2026-01-07 12:58:06.706000+00:00,493
2026-01-07 12:58:06.745000+00:00,497
2026-01-07 12:58:06.785000+00:00,500
2026-01-07 12:58:06.824000+00:00,505
2026-01-07 12:58:06.863000+00:00,509
2026-01-07 12:58:06.902000+00:00,513
2026-01-07 12:58:06.941000+00:00,517
2026-01-07 12:58:06.980000+00:00,522
2026-01-07 12:58:07.019000+00:00,525
2026-01-07 12:58:07.058000+00:00,528
2026-01-07 12:58:07.097000+00:00,530
2026-01-07 12:58:07.136000+00:00,533
2026-01-07 12:58:07.175000+00:00,536
2026-01-07 12:58:07.214000+00:00,539
2026-01-07 12:58:07.253000+00:00,542
2026-01-07 12:58:07.292000+00:00,545
2026-01-07 12:58:07.331000+00:00,548
2026-01-07 12:58:07.370000+00:00,551
2026-01-07 12:58:07.410000+00:00,553
2026-01-07 12:58:07.449000+00:00,555
2026-01-07 12:58:07.488000+00:00,556
2026-01-07 12:58:07.527000+00:00,557
2026-01-07 12:58:07.566000+00:00,557
2026-01-07 12:58:07.605000+00:00,557
2026-01-07 12:58:07.644000+00:00,556
2026-01-07 12:58:07.683000+00:00,553
2026-01-07 12:58:07.722000+00:00,549
2026-01-07 12:58:07.761000+00:00,545
2026-01-07 12:58:07.800000+00:00,541
2026-01-07 12:58:07.839000+00:00,535
2026-01-07 12:58:07.878000+00:00,531
2026-01-07 12:58:07.917000+00:00,525
2026-01-07 12:58:07.956000+00:00,519
2026-01-07 12:58:07.995000+00:00,514
2026-01-07 12:58:08.035000+00:00,509
2026-01-07 12:58:08.074000+00:00,504
2026-01-07 12:58:08.113000+00:00,499
2026-01-07 12:58:08.152000+00:00,495
2026-01-07 12:58:08.191000+00:00,493
2026-01-07 12:58:08.230000+00:00,490
2026-01-07 12:58:08.269000+00:00,487
2026-01-07 12:58:08.308000+00:00,485
2026-01-07 12:58:08.347000+00:00,483
2026-01-07 12:58:08.386000+00:00,482
2026-01-07 12:58:08.425000+00:00,481
2026-01-07 12:58:08.464000+00:00,480
2026-01-07 12:58:08.503000+00:00,479
2026-01-07 12:58:08.542000+00:00,478
2026-01-07 12:58:08.581000+00:00,478
2026-01-07 12:58:08.620000+00:00,477
2026-01-07 12:58:08.660000+00:00,477
2026-01-07 12:58:08.699000+00:00,476
2026-01-07 12:58:08.738000+00:00,476
2026-01-07 12:58:08.777000+00:00,476
2026-01-07 12:58:08.816000+00:00,476
2026-01-07 12:58:08.855000+00:00,477
2026-01-07 12:58:08.894000+00:00,477
2026-01-07 12:58:08.933000+00:00,479
2026-01-07 12:58:08.972000+00:00,480
2026-01-07 12:58:09.011000+00:00,480
2026-01-07 12:58:09.050000+00:00,481
2026-01-07 12:58:09.089000+00:00,480
2026-01-07 12:58:09.128000+00:00,480
2026-01-07 12:58:09.167000+00:00,480
2026-01-07 12:58:09.206000+00:00,480
2026-01-07 12:58:09.245000+00:00,479
2026-01-07 12:58:09.285000+00:00,479
2026-01-07 12:58:09.324000+00:00,480
2026-01-07 12:58:09.363000+00:00,479
2026-01-07 12:58:09.402000+00:00,480
2026-01-07 12:58:09.441000+00:00,480
2026-01-07 12:58:09.480000+00:00,480
2026-01-07 12:58:09.519000+00:00,481
2026-01-07 12:58:09.558000+00:00,481
2026-01-07 12:58:09.597000+00:00,482
2026-01-07 12:58:09.636000+00:00,481
2026-01-07 12:58:09.675000+00:00,481
2026-01-07 12:58:09.714000+00:00,481
2026-01-07 12:58:09.753000+00:00,481
2026-01-07 12:58:09.792000+00:00,480
2026-01-07 12:58:09.831000+00:00,481
2026-01-07 12:58:09.870000+00:00,481
2026-01-07 12:58:09.910000+00:00,482
2026-01-07 12:58:09.949000+00:00,482
2026-01-07 12:58:09.988000+00:00,483
2026-01-07 12:58:10.027000+00:00,483
2026-01-07 12:58:10.066000+00:00,483
2026-01-07 12:58:10.105000+00:00,483
2026-01-07 12:58:10.144000+00:00,483
2026-01-07 12:58:10.183000+00:00,483
2026-01-07 12:58:10.222000+00:00,483
2026-01-07 12:58:10.261000+00:00,483
2026-01-07 12:58:10.300000+00:00,483
2026-01-07 12:58:10.339000+00:00,483
2026-01-07 12:58:10.378000+00:00,484
2026-01-07 12:58:10.417000+00:00,483
2026-01-07 12:58:10.456000+00:00,483
2026-01-07 12:58:10.495000+00:00,483
2026-01-07 12:58:10.535000+00:00,484
2026-01-07 12:58:10.574000+00:00,484
2026-01-07 12:58:10.613000+00:00,484
2026-01-07 12:58:10.652000+00:00,485
2026-01-07 12:58:10.691000+00:00,485
2026-01-07 12:58:10.730000+00:00,485
2026-01-07 12:58:10.769000+00:00,486
2026-01-07 12:58:10.808000+00:00,487
2026-01-07 12:58:10.847000+00:00,488
2026-01-07 12:58:10.886000+00:00,488
2026-01-07 12:58:10.925000+00:00,489
2026-01-07 12:58:10.964000+00:00,488
2026-01-07 12:58:11.003000+00:00,488
2026-01-07 12:58:11.042000+00:00,488
2026-01-07 12:58:11.081000+00:00,488
2026-01-07 12:58:11.120000+00:00,488
2026-01-07 12:58:11.160000+00:00,488
2026-01-07 12:58:11.199000+00:00,489
2026-01-07 12:58:11.238000+00:00,489
2026-01-07 12:58:11.277000+00:00,490
2026-01-07 12:58:11.316000+00:00,491
2026-01-07 12:58:11.355000+00:00,492
2026-01-07 12:58:11.394000+00:00,493
2026-01-07 12:58:11.433000+00:00,495
2026-01-07 12:58:11.472000+00:00,497
2026-01-07 12:58:11.511000+00:00,499
2026-01-07 12:58:11.550000+00:00,500
2026-01-07 12:58:11.589000+00:00,501
2026-01-07 12:58:11.628000+00:00,503
2026-01-07 12:58:11.667000+00:00,503
2026-01-07 12:58:11.706000+00:00,503
2026-01-07 12:58:11.745000+00:00,502
2026-01-07 12:58:11.785000+00:00,501
2026-01-07 12:58:11.824000+00:00,501
2026-01-07 12:58:11.863000+00:00,499
2026-01-07 12:58:11.902000+00:00,497
2026-01-07 12:58:11.941000+00:00,495
2026-01-07 12:58:11.980000+00:00,493
2026-01-07 12:58:12.019000+00:00,491
2026-01-07 12:58:12.058000+00:00,490
2026-01-07 12:58:12.097000+00:00,497
2026-01-07 12:58:12.136000+00:00,488
2026-01-07 12:58:12.175000+00:00,488
2026-01-07 12:58:12.214000+00:00,488
2026-01-07 12:58:12.253000+00:00,488
2026-01-07 12:58:12.292000+00:00,489
2026-01-07 12:58:12.331000+00:00,490
2026-01-07 12:58:12.370000+00:00,490
2026-01-07 12:58:12.410000+00:00,491
2026-01-07 12:58:12.449000+00:00,492
2026-01-07 12:58:12.488000+00:00,492
2026-01-07 12:58:12.527000+00:00,493
2026-01-07 12:58:12.566000+00:00,496
