DateTime,Breathing
2026-01-07 12:57:47.675000+00:00,462
2026-01-07 12:57:47.714000+00:00,464
2026-01-07 12:57:47.753000+00:00,466
2026-01-07 12:57:47.792000+00:00,468
2026-01-07 12:57:47.831000+00:00,469
2026-01-07 12:57:47.870000+00:00,471
2026-01-07 12:57:47.910000+00:00,471
2026-01-07 12:57:47.949000+00:00,473
2026-01-07 12:57:47.988000+00:00,474
2026-01-07 12:57:48.027000+00:00,475
2026-01-07 12:57:48.066000+00:00,476
2026-01-07 12:57:48.105000+00:00,477
2026-01-07 12:57:48.144000+00:00,478
2026-01-07 12:57:48.183000+00:00,478
2026-01-07 12:57:48.222000+00:00,477
2026-01-07 12:57:48.261000+00:00,478
2026-01-07 12:57:48.300000+00:00,478
2026-01-07 12:57:48.339000+00:00,478
2026-01-07 12:57:48.378000+00:00,478
2026-01-07 12:57:48.417000+00:00,479
2026-01-07 12:57:48.456000+00:00,479
2026-01-07 12:57:48.495000+00:00,480
2026-01-07 12:57:48.535000+00:00,480
2026-01-07 12:57:48.574000+00:00,481
2026-01-07 12:57:48.613000+00:00,483
2026-01-07 12:57:48.652000+00:00,485
2026-01-07 12:57:48.691000+00:00,488
2026-01-07 12:57:48.730000+00:00,491
2026-01-07 12:57:48.769000+00:00,496
2026-01-07 12:57:48.808000+00:00,501
2026-01-07 12:57:48.847000+00:00,503
2026-01-07 12:57:48.886000+00:00,506
2026-01-07 12:57:48.925000+00:00,507
2026-01-07 12:57:48.964000+00:00,508
2026-01-07 12:57:49.003000+00:00,508
2026-01-07 12:57:49.042000+00:00,507
2026-01-07 12:57:49.081000+00:00,506
2026-01-07 12:57:49.120000+00:00,504
2026-01-07 12:57:49.160000+00:00,501
2026-01-07 12:57:49.199000+00:00,498
2026-01-07 12:57:49.238000+00:00,495
2026-01-07 12:57:49.277000+00:00,492
2026-01-07 12:57:49.316000+00:00,490
2026-01-07 12:57:49.355000+00:00,488
2026-01-07 12:57:49.394000+00:00,487
2026-01-07 12:57:49.433000+00:00,487
2026-01-07 12:57:49.472000+00:00,486
2026-01-07 12:57:49.511000+00:00,487
2026-01-07 12:57:49.550000+00:00,487
2026-01-07 12:57:49.589000+00:00,488
2026-01-07 12:57:49.628000+00:00,489
2026-01-07 12:57:49.667000+00:00,490
2026-01-07 12:57:49.706000+00:00,491
2026-01-07 12:57:49.745000+00:00,492
2026-01-07 12:57:49.785000+00:00,493
2026-01-07 12:57:49.824000+00:00,493
2026-01-07 12:57:49.863000+00:00,491
2026-01-07 12:57:49.902000+00:00,490
2026-01-07 12:57:49.941000+00:00,488
2026-01-07 12:57:49.980000+00:00,486
2026-01-07 12:57:50.019000+00:00,485
2026-01-07 12:57:50.058000+00:00,483
2026-01-07 12:57:50.097000+00:00,482
2026-01-07 12:57:50.136000+00:00,482
2026-01-07 12:57:50.175000+00:00,482
2026-01-07 12:57:50.214000+00:00,481
2026-01-07 12:57:50.253000+00:00,482
2026-01-07 12:57:50.292000+00:00,483
2026-01-07 12:57:50.331000+00:00,482
2026-01-07 12:57:50.370000+00:00,482
2026-01-07 12:57:50.410000+00:00,481
2026-01-07 12:57:50.449000+00:00,481
2026-01-07 12:57:50.488000+00:00,481
2026-01-07 12:57:50.527000+00:00,481
2026-01-07 12:57:50.566000+00:00,481
2026-01-07 12:57:50.605000+00:00,481
2026-01-07 12:57:50.644000+00:00,482
2026-01-07 12:57:50.683000+00:00,482
2026-01-07 12:57:50.722000+00:00,482
2026-01-07 12:57:50.761000+00:00,483
2026-01-07 12:57:50.800000+00:00,484
2026-01-07 12:57:50.839000+00:00,483
2026-01-07 12:57:50.878000+00:00,483
2026-01-07 12:57:50.917000+00:00,483
2026-01-07 12:57:50.956000+00:00,482
2026-01-07 12:57:50.995000+00:00,482
2026-01-07 12:57:51.035000+00:00,483
2026-01-07 12:57:51.074000+00:00,484
2026-01-07 12:57:51.113000+00:00,486
2026-01-07 12:57:51.152000+00:00,489
2026-01-07 12:57:51.191000+00:00,493
2026-01-07 12:57:51.230000+00:00,497
2026-01-07 12:57:51.269000+00:00,502
2026-01-07 12:57:51.308000+00:00,506
2026-01-07 12:57:51.347000+00:00,511
2026-01-07 12:57:51.386000+00:00,513
2026-01-07 12:57:51.425000+00:00,516
2026-01-07 12:57:51.464000+00:00,518
2026-01-07 12:57:51.503000+00:00,519
2026-01-07 12:57:51.542000+00:00,521
2026-01-07 12:57:51.581000+00:00,521
2026-01-07 12:57:51.620000+00:00,523
2026-01-07 12:57:51.660000+00:00,523
2026-01-07 12:57:51.699000+00:00,523
2026-01-07 12:57:51.738000+00:00,525
2026-01-07 12:57:51.777000+00:00,525
2026-01-07 12:57:51.816000+00:00,524
2026-01-07 12:57:51.855000+00:00,523
2026-01-07 12:57:51.894000+00:00,523
2026-01-07 12:57:51.933000+00:00,521
2026-01-07 12:57:51.972000+00:00,519
2026-01-07 12:57:52.011000+00:00,517
2026-01-07 12:57:52.050000+00:00,515
2026-01-07 12:57:52.089000+00:00,513
2026-01-07 12:57:52.128000+00:00,511
2026-01-07 12:57:52.167000+00:00,509
2026-01-07 12:57:52.206000+00:00,507
2026-01-07 12:57:52.245000+00:00,505
2026-01-07 12:57:52.285000+00:00,502
2026-01-07 12:57:52.324000+00:00,500
2026-01-07 12:57:52.363000+00:00,499
2026-01-07 12:57:52.402000+00:00,496
2026-01-07 12:57:52.441000+00:00,494
2026-01-07 12:57:52.480000+00:00,492
2026-01-07 12:57:52.519000+00:00,490
2026-01-07 12:57:52.558000+00:00,488
2026-01-07 12:57:52.597000+00:00,485
2026-01-07 12:57:52.636000+00:00,483
2026-01-07 12:57:52.675000+00:00,482
2026-01-07 12:57:52.714000+00:00,480
2026-01-07 12:57:52.753000+00:00,480
2026-01-07 12:57:52.792000+00:00,479
2026-01-07 12:57:52.831000+00:00,480
2026-01-07 12:57:52.870000+00:00,480
2026-01-07 12:57:52.910000+00:00,481
2026-01-07 12:57:52.949000+00:00,481
2026-01-07 12:57:52.988000+00:00,481
2026-01-07 12:57:53.027000+00:00,481
2026-01-07 12:57:53.066000+00:00,482
2026-01-07 12:57:53.105000+00:00,482
2026-01-07 12:57:53.144000+00:00,482
2026-01-07 12:57:53.183000+00:00,483
2026-01-07 12:57:53.222000+00:00,483
2026-01-07 12:57:53.261000+00:00,484
2026-01-07 12:57:53.300000+00:00,484
2026-01-07 12:57:53.339000+00:00,485
2026-01-07 12:57:53.378000+00:00,485
2026-01-07 12:57:53.417000+00:00,486
2026-01-07 12:57:53.456000+00:00,486
2026-01-07 12:57:53.495000+00:00,487
2026-01-07 12:57:53.535000+00:00,487
2026-01-07 12:57:53.574000+00:00,488
2026-01-07 12:57:53.613000+00:00,489
2026-01-07 12:57:53.652000+00:00,490
2026-01-07 12:57:53.691000+00:00,490
2026-01-07 12:57:53.730000+00:00,491
2026-01-07 12:57:53.769000+00:00,491
2026-01-07 12:57:53.808000+00:00,493
2026-01-07 12:57:53.847000+00:00,493
2026-01-07 12:57:53.886000+00:00,495
2026-01-07 12:57:53.925000+00:00,498
2026-01-07 12:57:53.964000+00:00,500
2026-01-07 12:57:54.003000+00:00,504
2026-01-07 12:57:54.042000+00:00,508
2026-01-07 12:57:54.081000+00:00,511
2026-01-07 12:57:54.120000+00:00,515
2026-01-07 12:57:54.160000+00:00,519
2026-01-07 12:57:54.199000+00:00,524
2026-01-07 12:57:54.238000+00:00,527
2026-01-07 12:57:54.277000+00:00,531
2026-01-07 12:57:54.316000+00:00,535
2026-01-07 12:57:54.355000+00:00,539
2026-01-07 12:57:54.394000+00:00,543
2026-01-07 12:57:54.433000+00:00,548
2026-01-07 12:57:54.472000+00:00,553
2026-01-07 12:57:54.511000+00:00,558
2026-01-07 12:57:54.550000+00:00,563
2026-01-07 12:57:54.589000+00:00,569
2026-01-07 12:57:54.628000+00:00,573
2026-01-07 12:57:54.667000+00:00,577
2026-01-07 12:57:54.706000+00:00,580
2026-01-07 12:57:54.745000+00:00,581
2026-01-07 12:57:54.785000+00:00,582
2026-01-07 12:57:54.824000+00:00,581
2026-01-07 12:57:54.863000+00:00,580
2026-01-07 12:57:54.902000+00:00,577
2026-01-07 12:57:54.941000+00:00,573
2026-01-07 12:57:54.980000+00:00,570
2026-01-07 12:57:55.019000+00:00,566
2026-01-07 12:57:55.058000+00:00,563
2026-01-07 12:57:55.097000+00:00,560
2026-01-07 12:57:55.136000+00:00,558
2026-01-07 12:57:55.175000+00:00,556
2026-01-07 12:57:55.214000+00:00,555
2026-01-07 12:57:55.253000+00:00,554
2026-01-07 12:57:55.292000+00:00,552
2026-01-07 12:57:55.331000+00:00,550
2026-01-07 12:57:55.370000+00:00,547
2026-01-07 12:57:55.410000+00:00,544
2026-01-07 12:57:55.449000+00:00,540
2026-01-07 12:57:55.488000+00:00,536
2026-01-07 12:57:55.527000+00:00,533
2026-01-07 12:57:55.566000+00:00,530
2026-01-07 12:57:55.605000+00:00,528
2026-01-07 12:57:55.644000+00:00,527
2026-01-07 12:57:55.683000+00:00,525
2026-01-07 12:57:55.722000+00:00,525
2026-01-07 12:57:55.761000+00:00,523
2026-01-07 12:57:55.800000+00:00,523
2026-01-07 12:57:55.839000+00:00,522
2026-01-07 12:57:55.878000+00:00,520
2026-01-07 12:57:55.917000+00:00,519
2026-01-07 12:57:55.956000+00:00,518
2026-01-07 12:57:55.995000+00:00,516
2026-01-07 12:57:56.035000+00:00,514
2026-01-07 12:57:56.074000+00:00,512
2026-01-07 12:57:56.113000+00:00,508
2026-01-07 12:57:56.152000+00:00,506
2026-01-07 12:57:56.191000+00:00,504
2026-01-07 12:57:56.230000+00:00,503
2026-01-07 12:57:56.269000+00:00,502
2026-01-07 12:57:56.308000+00:00,500
2026-01-07 12:57:56.347000+00:00,499
2026-01-07 12:57:56.386000+00:00,498
2026-01-07 12:57:56.425000+00:00,497
2026-01-07 12:57:56.464000+00:00,496
2026-01-07 12:57:56.503000+00:00,496
2026-01-07 12:57:56.542000+00:00,496
2026-01-07 12:57:56.581000+00:00,495
2026-01-07 12:57:56.620000+00:00,494
2026-01-07 12:57:56.660000+00:00,493
2026-01-07 12:57:56.699000+00:00,492
2026-01-07 12:57:56.738000+00:00,492
2026-01-07 12:57:56.777000+00:00,491
2026-01-07 12:57:56.816000+00:00,492
2026-01-07 12:57:56.855000+00:00,493
2026-01-07 12:57:56.894000+00:00,494
2026-01-07 12:57:56.933000+00:00,494
2026-01-07 12:57:56.972000+00:00,494
2026-01-07 12:57:57.011000+00:00,495
2026-01-07 12:57:57.050000+00:00,494
2026-01-07 12:57:57.089000+00:00,494
2026-01-07 12:57:57.128000+00:00,493
2026-01-07 12:57:57.167000+00:00,492
2026-01-07 12:57:57.206000+00:00,490
2026-01-07 12:57:57.245000+00:00,489
2026-01-07 12:57:57.285000+00:00,487
2026-01-07 12:57:57.324000+00:00,485
2026-01-07 12:57:57.363000+00:00,484
2026-01-07 12:57:57.402000+00:00,483
2026-01-07 12:57:57.441000+00:00,482
2026-01-07 12:57:57.480000+00:00,481
2026-01-07 12:57:57.519000+00:00,480
2026-01-07 12:57:57.558000+00:00,479
2026-01-07 12:57:57.597000+00:00,477
2026-01-07 12:57:57.636000+00:00,476
2026-01-07 12:57:57.675000+00:00,474
2026-01-07 12:57:57.714000+00:00,473
2026-01-07 12:57:57.753000+00:00,472
2026-01-07 12:57:57.792000+00:00,471
2026-01-07 12:57:57.831000+00:00,469
2026-01-07 12:57:57.870000+00:00,468
2026-01-07 12:57:57.910000+00:00,467
2026-01-07 12:57:57.949000+00:00,467
2026-01-07 12:57:57.988000+00:00,467
2026-01-07 12:57:58.027000+00:00,466
2026-01-07 12:57:58.066000+00:00,467
2026-01-07 12:57:58.105000+00:00,467
2026-01-07 12:57:58.144000+00:00,468
2026-01-07 12:57:58.183000+00:00,468
2026-01-07 12:57:58.222000+00:00,468
2026-01-07 12:57:58.261000+00:00,469
2026-01-07 12:57:58.300000+00:00,469
2026-01-07 12:57:58.339000+00:00,469
2026-01-07 12:57:58.378000+00:00,469
2026-01-07 12:57:58.417000+00:00,469
2026-01-07 12:57:58.456000+00:00,469
2026-01-07 12:57:58.495000+00:00,469
2026-01-07 12:57:58.535000+00:00,469
2026-01-07 12:57:58.574000+00:00,469
2026-01-07 12:57:58.613000+00:00,471
2026-01-07 12:57:58.652000+00:00,472
2026-01-07 12:57:58.691000+00:00,472
2026-01-07 12:57:58.730000+00:00,473
2026-01-07 12:57:58.769000+00:00,475
2026-01-07 12:57:58.808000+00:00,477
2026-01-07 12:57:58.847000+00:00,480
2026-01-07 12:57:58.886000+00:00,483
2026-01-07 12:57:58.925000+00:00,485
2026-01-07 12:57:58.964000+00:00,488
2026-01-07 12:57:59.003000+00:00,491
2026-01-07 12:57:59.042000+00:00,492
2026-01-07 12:57:59.081000+00:00,494
2026-01-07 12:57:59.120000+00:00,497
2026-01-07 12:57:59.160000+00:00,501
2026-01-07 12:57:59.199000+00:00,505
2026-01-07 12:57:59.238000+00:00,509
2026-01-07 12:57:59.277000+00:00,513
2026-01-07 12:57:59.316000+00:00,518
2026-01-07 12:57:59.355000+00:00,523
2026-01-07 12:57:59.394000+00:00,527
2026-01-07 12:57:59.433000+00:00,530
2026-01-07 12:57:59.472000+00:00,533
2026-01-07 12:57:59.511000+00:00,535
2026-01-07 12:57:59.550000+00:00,537
2026-01-07 12:57:59.589000+00:00,538
2026-01-07 12:57:59.628000+00:00,538
2026-01-07 12:57:59.667000+00:00,536
2026-01-07 12:57:59.706000+00:00,533
2026-01-07 12:57:59.745000+00:00,530
2026-01-07 12:57:59.785000+00:00,527
2026-01-07 12:57:59.824000+00:00,524
2026-01-07 12:57:59.863000+00:00,521
2026-01-07 12:57:59.902000+00:00,518
2026-01-07 12:57:59.941000+00:00,516
2026-01-07 12:57:59.980000+00:00,514
2026-01-07 12:58:00.019000+00:00,512
2026-01-07 12:58:00.058000+00:00,510
2026-01-07 12:58:00.097000+00:00,508
2026-01-07 12:58:00.136000+00:00,506
2026-01-07 12:58:00.175000+00:00,504
2026-01-07 12:58:00.214000+00:00,501
2026-01-07 12:58:00.253000+00:00,499
2026-01-07 12:58:00.292000+00:00,497
2026-01-07 12:58:00.331000+00:00,494
2026-01-07 12:58:00.370000+00:00,492
2026-01-07 12:58:00.410000+00:00,490
2026-01-07 12:58:00.449000+00:00,488
2026-01-07 12:58:00.488000+00:00,487
2026-01-07 12:58:00.527000+00:00,485
2026-01-07 12:58:00.566000+00:00,485
2026-01-07 12:58:00.605000+00:00,484
2026-01-07 12:58:00.644000+00:00,484
2026-01-07 12:58:00.683000+00:00,483
2026-01-07 12:58:00.722000+00:00,482
2026-01-07 12:58:00.761000+00:00,483
2026-01-07 12:58:00.800000+00:00,483
2026-01-07 12:58:00.839000+00:00,482
2026-01-07 12:58:00.878000+00:00,482
2026-01-07 12:58:00.917000+00:00,481
2026-01-07 12:58:00.956000+00:00,481
2026-01-07 12:58:00.995000+00:00,481
2026-01-07 12:58:01.035000+00:00,480
2026-01-07 12:58:01.074000+00:00,479
2026-01-07 12:58:01.113000+00:00,479
2026-01-07 12:58:01.152000+00:00,479
2026-01-07 12:58:01.191000+00:00,478
2026-01-07 12:58:01.230000+00:00,478
2026-01-07 12:58:01.269000+00:00,477
2026-01-07 12:58:01.308000+00:00,477
2026-01-07 12:58:01.347000+00:00,477
2026-01-07 12:58:01.386000+00:00,477
2026-01-07 12:58:01.425000+00:00,477
2026-01-07 12:58:01.464000+00:00,476
2026-01-07 12:58:01.503000+00:00,477
2026-01-07 12:58:01.542000+00:00,477
2026-01-07 12:58:01.581000+00:00,477
2026-01-07 12:58:01.620000+00:00,478
2026-01-07 12:58:01.660000+00:00,478
2026-01-07 12:58:01.699000+00:00,478
2026-01-07 12:58:01.738000+00:00,480
2026-01-07 12:58:01.777000+00:00,481
2026-01-07 12:58:01.816000+00:00,482
2026-01-07 12:58:01.855000+00:00,483
2026-01-07 12:58:01.894000+00:00,485
2026-01-07 12:58:01.933000+00:00,486
2026-01-07 12:58:01.972000+00:00,488
2026-01-07 12:58:02.011000+00:00,490
2026-01-07 12:58:02.050000+00:00,492
2026-01-07 12:58:02.089000+00:00,494
2026-01-07 12:58:02.128000+00:00,496
2026-01-07 12:58:02.167000+00:00,498
2026-01-07 12:58:02.206000+00:00,500
2026-01-07 12:58:02.245000+00:00,503
2026-01-07 12:58:02.285000+00:00,505
2026-01-07 12:58:02.324000+00:00,508
2026-01-07 12:58:02.363000+00:00,511
2026-01-07 12:58:02.402000+00:00,514
2026-01-07 12:58:02.441000+00:00,517
2026-01-07 12:58:02.480000+00:00,520
2026-01-07 12:58:02.519000+00:00,523
2026-01-07 12:58:02.558000+00:00,525
2026-01-07 12:58:02.597000+00:00,528
2026-01-07 12:58:02.636000+00:00,529
2026-01-07 12:58:02.675000+00:00,528
2026-01-07 12:58:02.714000+00:00,526
2026-01-07 12:58:02.753000+00:00,523
2026-01-07 12:58:02.792000+00:00,519
2026-01-07 12:58:02.831000+00:00,513
2026-01-07 12:58:02.870000+00:00,509
2026-01-07 12:58:02.910000+00:00,504
2026-01-07 12:58:02.949000+00:00,499
2026-01-07 12:58:02.988000+00:00,495
2026-01-07 12:58:03.027000+00:00,491
2026-01-07 12:58:03.066000+00:00,488
2026-01-07 12:58:03.105000+00:00,486
2026-01-07 12:58:03.144000+00:00,483
2026-01-07 12:58:03.183000+00:00,481
2026-01-07 12:58:03.222000+00:00,480
2026-01-07 12:58:03.261000+00:00,479
2026-01-07 12:58:03.300000+00:00,478
2026-01-07 12:58:03.339000+00:00,478
2026-01-07 12:58:03.378000+00:00,478
2026-01-07 12:58:03.417000+00:00,478
2026-01-07 12:58:03.456000+00:00,479
2026-01-07 12:58:03.495000+00:00,480
2026-01-07 12:58:03.535000+00:00,480
2026-01-07 12:58:03.574000+00:00,481
2026-01-07 12:58:03.613000+00:00,482
2026-01-07 12:58:03.652000+00:00,482
2026-01-07 12:58:03.691000+00:00,483
2026-01-07 12:58:03.730000+00:00,484
2026-01-07 12:58:03.769000+00:00,484
2026-01-07 12:58:03.808000+00:00,484
2026-01-07 12:58:03.847000+00:00,485
2026-01-07 12:58:03.886000+00:00,485
2026-01-07 12:58:03.925000+00:00,486
2026-01-07 12:58:03.964000+00:00,486
2026-01-07 12:58:04.003000+00:00,486
2026-01-07 12:58:04.042000+00:00,487
2026-01-07 12:58:04.081000+00:00,487
2026-01-07 12:58:04.120000+00:00,488
2026-01-07 12:58:04.160000+00:00,488
2026-01-07 12:58:04.199000+00:00,489
2026-01-07 12:58:04.238000+00:00,489
2026-01-07 12:58:04.277000+00:00,491
2026-01-07 12:58:04.316000+00:00,491
2026-01-07 12:58:04.355000+00:00,493
2026-01-07 12:58:04.394000+00:00,493
2026-01-07 12:58:04.433000+00:00,495
2026-01-07 12:58:04.472000+00:00,496
2026-01-07 12:58:04.511000+00:00,497
2026-01-07 12:58:04.550000+00:00,498
2026-01-07 12:58:04.589000+00:00,500
2026-01-07 12:58:04.628000+00:00,501
2026-01-07 12:58:04.667000+00:00,503
2026-01-07 12:58:04.706000+00:00,505
2026-01-07 12:58:04.745000+00:00,508
2026-01-07 12:58:04.785000+00:00,510
2026-01-07 12:58:04.824000+00:00,513
2026-01-07 12:58:04.863000+00:00,515
2026-01-07 12:58:04.902000+00:00,517
2026-01-07 12:58:04.941000+00:00,519
2026-01-07 12:58:04.980000+00:00,521
2026-01-07 12:58:05.019000+00:00,522
2026-01-07 12:58:05.058000+00:00,522
2026-01-07 12:58:05.097000+00:00,522
2026-01-07 12:58:05.136000+00:00,520
2026-01-07 12:58:05.175000+00:00,519
2026-01-07 12:58:05.214000+00:00,517
2026-01-07 12:58:05.253000+00:00,514
2026-01-07 12:58:05.292000+00:00,511
2026-01-07 12:58:05.331000+00:00,509
2026-01-07 12:58:05.370000+00:00,506
2026-01-07 12:58:05.410000+00:00,504
2026-01-07 12:58:05.449000+00:00,503
2026-01-07 12:58:05.488000+00:00,501
2026-01-07 12:58:05.527000+00:00,499
2026-01-07 12:58:05.566000+00:00,498
2026-01-07 12:58:05.605000+00:00,497
2026-01-07 12:58:05.644000+00:00,495
2026-01-07 12:58:05.683000+00:00,494
2026-01-07 12:58:05.722000+00:00,493
2026-01-07 12:58:05.761000+00:00,493
2026-01-07 12:58:05.800000+00:00,491
2026-01-07 12:58:05.839000+00:00,490
2026-01-07 12:58:05.878000+00:00,489
2026-01-07 12:58:05.917000+00:00,489
2026-01-07 12:58:05.956000+00:00,489
2026-01-07 12:58:05.995000+00:00,488
2026-01-07 12:58:06.035000+00:00,488
2026-01-07 12:58:06.074000+00:00,489
2026-01-07 12:58:06.113000+00:00,489
2026-01-07 12:58:06.152000+00:00,489
2026-01-07 12:58:06.191000+00:00,489
2026-01-07 12:58:06.230000+00:00,490
2026-01-07 12:58:06.269000+00:00,489
2026-01-07 12:58:06.308000+00:00,489
2026-01-07 12:58:06.347000+00:00,490
2026-01-07 12:58:06.386000+00:00,489
2026-01-07 12:58:06.425000+00:00,490
2026-01-07 12:58:06.464000+00:00,490
2026-01-07 12:58:06.503000+00:00,490
2026-01-07 12:58:06.542000+00:00,490
2026-01-07 12:58:06.581000+00:00,491
2026-01-07 12:58:06.620000+00:00,491
2026-01-07 12:58:06.660000+00:00,492
2026-01-07 12:58:06.699000+00:00,492
2026-01-07 12:58:06.738000+00:00,492
2026-01-07 12:58:06.777000+00:00,493
2026-01-07 12:58:06.816000+00:00,493
2026-01-07 12:58:06.855000+00:00,494
2026-01-07 12:58:06.894000+00:00,495
2026-01-07 12:58:06.933000+00:00,497
2026-01-07 12:58:06.972000+00:00,499
2026-01-07 12:58:07.011000+00:00,500
2026-01-07 12:58:07.050000+00:00,502
2026-01-07 12:58:07.089000+00:00,505
2026-01-07 12:58:07.128000+00:00,507
2026-01-07 12:58:07.167000+00:00,511
2026-01-07 12:58:07.206000+00:00,514
2026-01-07 12:58:07.245000+00:00,518
2026-01-07 12:58:07.285000+00:00,521
2026-01-07 12:58:07.324000+00:00,524
2026-01-07 12:58:07.363000+00:00,528
2026-01-07 12:58:07.402000+00:00,532
2026-01-07 12:58:07.441000+00:00,535
2026-01-07 12:58:07.480000+00:00,538
2026-01-07 12:58:07.519000+00:00,541
2026-01-07 12:58:07.558000+00:00,543
2026-01-07 12:58:07.597000+00:00,543
2026-01-07 12:58:07.636000+00:00,542
2026-01-07 12:58:07.675000+00:00,541
2026-01-07 12:58:07.714000+00:00,538
2026-01-07 12:58:07.753000+00:00,535
2026-01-07 12:58:07.792000+00:00,533
2026-01-07 12:58:07.831000+00:00,529
2026-01-07 12:58:07.870000+00:00,527
2026-01-07 12:58:07.910000+00:00,524
2026-01-07 12:58:07.949000+00:00,522
2026-01-07 12:58:07.988000+00:00,519
2026-01-07 12:58:08.027000+00:00,516
2026-01-07 12:58:08.066000+00:00,512
2026-01-07 12:58:08.105000+00:00,509
2026-01-07 12:58:08.144000+00:00,507
2026-01-07 12:58:08.183000+00:00,505
2026-01-07 12:58:08.222000+00:00,504
2026-01-07 12:58:08.261000+00:00,500
2026-01-07 12:58:08.300000+00:00,496
2026-01-07 12:58:08.339000+00:00,493
2026-01-07 12:58:08.378000+00:00,491
2026-01-07 12:58:08.417000+00:00,489
2026-01-07 12:58:08.456000+00:00,488
2026-01-07 12:58:08.495000+00:00,487
2026-01-07 12:58:08.535000+00:00,485
2026-01-07 12:58:08.574000+00:00,484
2026-01-07 12:58:08.613000+00:00,483
2026-01-07 12:58:08.652000+00:00,482
2026-01-07 12:58:08.691000+00:00,481
2026-01-07 12:58:08.730000+00:00,481
2026-01-07 12:58:08.769000+00:00,480
2026-01-07 12:58:08.808000+00:00,480
2026-01-07 12:58:08.847000+00:00,480
2026-01-07 12:58:08.886000+00:00,480
2026-01-07 12:58:08.925000+00:00,480
2026-01-07 12:58:08.964000+00:00,480
2026-01-07 12:58:09.003000+00:00,480
2026-01-07 12:58:09.042000+00:00,480
2026-01-07 12:58:09.081000+00:00,481
2026-01-07 12:58:09.120000+00:00,482
2026-01-07 12:58:09.160000+00:00,482
2026-01-07 12:58:09.199000+00:00,483
2026-01-07 12:58:09.238000+00:00,484
2026-01-07 12:58:09.277000+00:00,484
2026-01-07 12:58:09.316000+00:00,485
2026-01-07 12:58:09.355000+00:00,485
2026-01-07 12:58:09.394000+00:00,485
2026-01-07 12:58:09.433000+00:00,486
2026-01-07 12:58:09.472000+00:00,487
2026-01-07 12:58:09.511000+00:00,488
2026-01-07 12:58:09.550000+00:00,489
2026-01-07 12:58:09.589000+00:00,490
2026-01-07 12:58:09.628000+00:00,490
2026-01-07 12:58:09.667000+00:00,491
2026-01-07 12:58:09.706000+00:00,491
2026-01-07 12:58:09.745000+00:00,491
2026-01-07 12:58:09.785000+00:00,491
2026-01-07 12:58:09.824000+00:00,492
2026-01-07 12:58:09.863000+00:00,492
2026-01-07 12:58:09.902000+00:00,492
2026-01-07 12:58:09.941000+00:00,492
2026-01-07 12:58:09.980000+00:00,493
2026-01-07 12:58:10.019000+00:00,493
2026-01-07 12:58:10.058000+00:00,493
2026-01-07 12:58:10.097000+00:00,493
2026-01-07 12:58:10.136000+00:00,494
2026-01-07 12:58:10.175000+00:00,494
2026-01-07 12:58:10.214000+00:00,494
2026-01-07 12:58:10.253000+00:00,494
2026-01-07 12:58:10.292000+00:00,495
2026-01-07 12:58:10.331000+00:00,495
2026-01-07 12:58:10.370000+00:00,496
2026-01-07 12:58:10.410000+00:00,495
2026-01-07 12:58:10.449000+00:00,496
2026-01-07 12:58:10.488000+00:00,496
2026-01-07 12:58:10.527000+00:00,497
2026-01-07 12:58:10.566000+00:00,497
2026-01-07 12:58:10.605000+00:00,498
2026-01-07 12:58:10.644000+00:00,499
2026-01-07 12:58:10.683000+00:00,499
2026-01-07 12:58:10.722000+00:00,501
2026-01-07 12:58:10.761000+00:00,502
2026-01-07 12:58:10.800000+00:00,503
2026-01-07 12:58:10.839000+00:00,504
2026-01-07 12:58:10.878000+00:00,506
2026-01-07 12:58:10.917000+00:00,508
2026-01-07 12:58:10.956000+00:00,510
2026-01-07 12:58:10.995000+00:00,512
2026-01-07 12:58:11.035000+00:00,514
2026-01-07 12:58:11.074000+00:00,517
2026-01-07 12:58:11.113000+00:00,520
2026-01-07 12:58:11.152000+00:00,523
2026-01-07 12:58:11.191000+00:00,526
2026-01-07 12:58:11.230000+00:00,529
2026-01-07 12:58:11.269000+00:00,532
2026-01-07 12:58:11.308000+00:00,536
2026-01-07 12:58:11.347000+00:00,540
2026-01-07 12:58:11.386000+00:00,545
2026-01-07 12:58:11.425000+00:00,549
2026-01-07 12:58:11.464000+00:00,555
2026-01-07 12:58:11.503000+00:00,561
2026-01-07 12:58:11.542000+00:00,565
2026-01-07 12:58:11.581000+00:00,568
2026-01-07 12:58:11.620000+00:00,571
2026-01-07 12:58:11.660000+00:00,572
2026-01-07 12:58:11.699000+00:00,572
2026-01-07 12:58:11.738000+00:00,570
2026-01-07 12:58:11.777000+00:00,567
2026-01-07 12:58:11.816000+00:00,564
2026-01-07 12:58:11.855000+00:00,560
2026-01-07 12:58:11.894000+00:00,556
2026-01-07 12:58:11.933000+00:00,553
2026-01-07 12:58:11.972000+00:00,550
2026-01-07 12:58:12.011000+00:00,548
2026-01-07 12:58:12.050000+00:00,546
2026-01-07 12:58:12.089000+00:00,543
2026-01-07 12:58:12.128000+00:00,541
2026-01-07 12:58:12.167000+00:00,539
2026-01-07 12:58:12.206000+00:00,537
2026-01-07 12:58:12.245000+00:00,535
2026-01-07 12:58:12.285000+00:00,532
2026-01-07 12:58:12.324000+00:00,529
2026-01-07 12:58:12.363000+00:00,525
2026-01-07 12:58:12.402000+00:00,522
2026-01-07 12:58:12.441000+00:00,519
